Tag,ID,Name.of.best.file,chronology,chronology_status,chronology_rejection_justification,Start.year,End.year,Shifts,Confidence.level,Measurement.Changes,Cofecha.Notes,Ring.marking.Notes,Other.Notes
100917,litu100917A,litu100917A_shifted,LITU,included,very low correlation ,1936,2005,6,low,,some correlation; newest segment says -1,Uncertainty about 1989; could also split 1968 and 70; REALLY narrow after 1995ish; tried splitting 1989 and made correlation worse (REMEASURED version: split 89 and tried to comb 6 rings ),
102470,litu102470A,litu102470A_shifted,LITU,included,low correlation,1931,2013,-2,medium,Added 2 rings after 2015,pretty good correlation; 1st segment best is -4 though,hard to see newest rings - it's possible I missed 2,
102470,litu102470B,litu102470B_shifted,LITU,included,low correlation,1933,2011,-4,medium,,some correlation,needs some work - could try splitting some rings before 1950. Could be missing some new rings,
110899,litu110899A,litu110899A,LITU,included,very low correlation ,1931,2015,,low,,no good match (maybe +4),hard to see newest rings; could split 1932 and 1933,
110899,litu110899B,litu110899B,LITU,included,"clear issue at -2 and false year, also accident with ring added in 2015, fixed",1926,2015,,low,Added 1 ring after 2015,no good correlation,ciuld split 61,
110902,LITU110902A,LITU110902A,LITU,included,very low correlation,1929,2017,,very low,,"best is at -2, but correlation is still very low. Rings are very narrow possibly missing years or need to split some years",,
110902,LITU110902B,LITU110902B_shifted,LITU,included,,1920,2011,-6,low,,"best correlation is at -6, but bark is attached, seems unlikley that there were 6 years without fully formed rings",,
110952,LITU110952A,LITU110952A_shifted,LITU,included,,1935,2016,-1,medium,,narrow 1991,,
110952,LITU110952B,LITU110952B_shifted,LITU,included,"low correlation, but no clear problems",1921,2016,-1,medium,,narrow 1991,,
111166,LITU111166A,LITU111166A_shifted,LITU,included,,1918,2014,-3,medium,,"narrow 1991, 1947, very narrow most recent years",,
111166,LITU111166A,LITU111166B_shifted,LITU,included,,1969,2009,-8,medium,,,most recent years missing,
112421,litu112421A,litu112421A,LITU,included,"very low correlation, shifted -5",1928,2015,,low,,"no good fit; tried splitting 1930,37,48 and it was worse",newest years easy to see,
112421,litu112421B,litu112421B,LITU,included,"very low correlation, shifted -5",1927,2015,,low,,not good correlation; suggests +10,"Seemed easy to see rings. When in doubt I did not split rings (could try splitting 88,87,80,50,39,31)",
121017,LITU121017A,LITU121017A,LITU,included,,1956?,2017?,-10,low,,,multiple outer rings missing,
121017,LITU121017B,LITU121017B,LITU,included,"very low correlation, good match at +9, but that makes no sense",1945,2017,,very low,,"best match is at +9 and -7, possibly multiple years missing ",multiple outer rings missing (even more than A),
121423,litu121423A,litu121423A_shifted,LITU,included,"very low correlation, no clear issues though",1936,2009,-7,medium,,"some correlation, except first segment",rings easy to see,
121423,litu121423B,litu121423B,LITU,included,"very low correlation, shifted -5",1935,2015,,low,"Added 1 between 70 and 80, 2 bt 90 and 2000;",no good match; maybe -5,,
122498,litu122498B,litu122498B_remeasured_shifted3,LITU,included,low correlation,1944,2016,3,medium,,"not significant, but matches highest year",Use remeasured version: redid 1993-96 and lost 1 ring then shifted +3,
122554,litu122554A,litu122554A_shifted,LITU,included,,1935,2013,-2,medium,,"good correlation with shift, but I can't find 2 extra rings to explain shift","Markings good, everything clear and easy to see",
122554,litu122554B,litu122554B_shifted,LITU,included,,1935,2012,-3,medium,,good correlation,Easy to see; can't find 3 rings to split,
12367,litu12367B,litu12369B_shifted,LITU,included,,1962,2016,1,medium,,some correlation; but could shift 2 more,oldest rings could maybe be split,
12369,litu12369A,litu12369A_shifted,LITU,included,,1955,2013,-2,medium,,Good correlation with -2 shift,split 1962? Combine 1968?,"In litu12369A_shifted_remeasured, I split 1960 and 1962 but it didn't work; likely means shift needs to happen in newer years"
131192,LITU131192A,LITU131192A_shifted,LITU,included,,1956,2008,-9,low,,narrow 1977,"very narrow most recent years, missing outer years",
140820,LITU140820A,LITU140820A_shifted,LITU,included,"very low correlation, shift back +1",1923,2016,-1,medium/low,,"very narrow rings from early 90s on, difficult to see correlation, narrow 1947 and 1991 but difficult to tell since all are so narrow",,
140820,LITU140820B,LITU140820B_shifted,LITU,included,"very low correlation, shift +2",1918,2014,-3,medium/low,,"very narrow rings from early 90s on, difficult to see correlation, narrow 1991 but difficult to tell since all are so narrow",,
20432,FRAM20432A,FRAM20432A,FRAM,included,low correlation,1944,2015,,high,,,"narrow ~ 1991,92, 2000,2001,77",
20432,FRAM20432B,FRAM20432B,FRAM,included,,1932,2009,,high,,,"narrow ~ 1991,92, 2000,2001,77",
151051,LITU151051A,LITU151051A_shifted,LITU,included,,1923,2016,-1,medium,,"narrow 1947, 1977",,
101016,NYSY101016A,NYSY101016A,NYSY,included,,1873,2017,,very low,,"Series of very narrow rings, very difficult to see on WinDENDRO, very low correlation in NYSY, no clear correlation with litu, quve, or even among NYSY, only similar between those from the same tree",,
101016,NYSY101016B,NYSY101016B,NYSY,included,,1827,2017,,very low,,"Series of very narrow rings, very difficult to see on WinDENDRO, very low correlation in NYSY, no clear correlation with litu, quve, or even among NYSY, only similar between those from the same tree",,
101019,NYSY101019A,NYSY101019A,NYSY,included,,1906,2017,,very low,,"Series of very narrow rings, very difficult to see on WinDENDRO, very low correlation in NYSY, no clear correlation with litu, quve, or even among NYSY, only similar between those from the same tree",,
101019,NYSY101019B,NYSY101019B,NYSY,included,,1835,2017,,very low,,"Series of very narrow rings, very difficult to see on WinDENDRO, very low correlation in NYSY, no clear correlation with litu, quve, or even among NYSY, only similar between those from the same tree",,
142573,NYSY142573A,NYSY142573A,NYSY,included,,1943,2017,,very low,,"Series of very narrow rings, very difficult to see on WinDENDRO, very low correlation in NYSY, no clear correlation with litu, quve, or even among NYSY, only similar between those from the same tree",,
142573,NYSY142573B,NYSY142573B,NYSY,included,,1869,2017,,very low,,"Series of very narrow rings, very difficult to see on WinDENDRO, very low correlation in NYSY, no clear correlation with litu, quve, or even among NYSY, only similar between those from the same tree",,
180840,NYSY180840A,NYSY180840A,NYSY,included,,1793,2017,,very low,,"Series of very narrow rings, very difficult to see on WinDENDRO, very low correlation in NYSY, no clear correlation with litu, quve, or even among NYSY, only similar between those from the same tree",,
180840,NYSY180840B,NYSY180840B,NYSY,included,,1773,2017,,very low,,"Series of very narrow rings, very difficult to see on WinDENDRO, very low correlation in NYSY, no clear correlation with litu, quve, or even among NYSY, only similar between those from the same tree",,
122256,PIST122256A,PIST122256A_shifted,PIST,included,,1940,2009,-8,low,,"highest is at -8, but seems unlikely since bark is attached","narrow 1977, 1947",
122256,PIST122256B,PIST122256B_shifted,PIST,included,,1937,2009,-8,low,,"highest is at -8, but seems unlikely since bark is attached","narrow 1947, 1991",
12507,PRAV12507A,PRAV12507A_shifted,PRAV,included,,1959,2016,-1,low,,"narrow 1991, low correlation overall",,
111195,QUAL111195A,QUAL111195A,QUAL,included,"very low correlation, good match at +7",1939,2017,,low,,no clear correlation,,
111195,QUAL111195B,QUAL111195B,QUAL,included,,1936,2017,,low,,no clear correlation,,best is at -8 or -9
161536,QUAL161536B,QUAL161536B,QUAL,rejected,very rotted core,1939,2017,,low,,no clear correlation,,
60060,QUAL60060A,QUAL60060A,QUAL,rejected,"poor quality rotten core, in bad shape, possibly accidently cored in same location as 2010, core is very abnormal",1884,2017,,low,,no clear correlation,,
60060,QUAL60060B,QUAL60060B,QUAL,included,fire scar (possible rot? Knot?) distorts tree before 1910,1889,2017,,low,,no clear correlation,,
70601,QUAL70601A,QUAL70601A,QUAL,included,,1919,2017,,low/medium,,no clear correlation,,
70601,QUAL70601B,QUAL70601B,QUAL,included,,1934,2017,,low/medium,,no clear correlation,,
111196,QUPR111196A,QUPR111196A,QUPR,included,"shift -2, possibly missing rings, no bark",1927,2017,,low,,no clear correlation,,
142368,QUPR142368A,QUPR142368A,QUPR,rejected,"rotted core, difficult to measure, possible errors",1957,2017,,very low,,no clear correlation,,"very narrow early rings, probably grew in the shade"
142368,QUPR142368B,QUPR142368B,QUPR,rejected,"rotted core, difficult to measure, possible errors",1914,2017,,very low,,no clear correlation,,"very narrow early rings, probably grew in the shade"
151120,QUPR151120A,QUPR151120A_shifted,QUPR,included,,1903,2014,-3,low,,"very narrow 1947,48, 49",,not very clear correlation to QUVE (possibly species?)
151120,QUPR151120B,QUPR151120B_shifted,QUPR,included,,1896,2016,-1,low,,"very narrow 1947,48, 59",,not very clear correlation to QUVE (possibly species?)
182056,QUPR182056A,QUPR182056A_shifted,QUPR,included,,1945,2016,-1,low,,"narrow 1991, 1977, possibly missing 1947?",,
182056,QUPR182056B,QUPR182056B_shifted,QUPR,included,,1947,2016,-1,medium,,"narrow 1991, 1977, 1947",,
202010,QUPR202010A,QUPR202010A_shifted,QUPR,included,low correlation,1874,2014,-3,"medium, low",,,,"extremely narrow rings from 2000 on, possible some are missing"
202029,QUPR202029A,QUPR202029A,QUPR,included,"very low correlation, no clear matches, shifted -2 to match B",1948,2017,,very low,,no clear correlation,,
202029,QUPR202029B,QUPR202029B,QUPR,included,"very low correlation, no clear matches",1956,2017,,very low,,no clear correlation,,
32513,QUPR32513A,QUPR32513A_shifted,QUPR,included,,1930,2016,-1,low,,narrow 1977,,
32513,QUPR32513B,QUPR32513B_shifted,QUPR,included,,1929,2015,-2,low,,"narrow 1991, 1977, 1947",,
72361,QUPR72361A,QUPR72361A,QUPR,included,"shift -1, clear match",1973,2017,,low,,no clear correlation,,
142490,QURU142490A,QURU142490A,QURU,included,,1961,2017,,medium,,narrow 1991 ,,
142490,QURU142490B,QURU142490B_shifted,QURU,included,,1960,2009,-8,high,,"narrow 1991, 1977 ",missing rings due to rot in outside,
192112,QURU192112A,QURU192112A_shifted,QURU,included,,1942,2016,-1,medium,,narrow 1977,,
192112,QURU192112B,QURU192112B_shifted,QURU,included,,1955,2015,-2,medium,,narrow 1977,,
202248,QURU202248A,QURU202248A,QURU,included,,1942,2017,,low/medium,,"narrow 1947, 1977, 1991",,
202248,QURU202248B,QURU202248B,QURU,included,,1965,2017,,medium,,"narrow 1947, 1977, 1991",,
40617,QURU40617A,QURU40617A_shifted,QURU,included,,1942,2016,-1,high,,"narrow 1947, 1977, 1991",,
40617,QURU40617B,QURU40617B_shifted,QURU,included,,1930,2016,-1,high,,"narrow 1947, 1977, 1991",,
52343,QURU52343A,QURU52343A,QURU,included,,1935,2017,,medium,,"narrow 1947, 1977, and 1991",,
52343,QURU52343B,QURU52343B_shifted,QURU,included,,1957,2016,-1,low,,"narrow 1977, 1991",,"strange looking core, short with low correlation"
82228,QURU82228A,QURU82228A_shifted,QURU,included,,1927,2016,-1,low/high,,,,possibly missing years early on (suggestion -8 then +5)
82228,QURU82228B,QURU82228B_shifted,QURU,included,,1955,2015,-2,high,,,,
122521,QUVE122521A,QUVE122521A,QUVE,included,"very young tree, low correlation, stunted growth, shifted -2",1970,2017,,low,,"no clear correlation, young tree, grew rapidly, outer years likely missing",,
12469,QUVE12469B,QUVE12469B_shifted,QUVE,included,,1950,2014,-3,medium,,"narrow 1991, 1977",,
142568,QUVE142568A,QUVE142568A_shifted,QUVE,included,,1893,2015,-2,high,,narrow 1947 and 1977,,
142568,QUVE142568B,QUVE142568B_shifted,QUVE,included,,1916,2016,-1,high,,narrow 1947 and 1977,,
182024,QUVE182024A,QUVE182024A,QUVE,included,,1924,2017,,medium/low,,"narrow 1947, 1977, 1991",,
182024,QUVE182024B,QUVE182024B_shifted,QUVE,included,,1903,2011,-6,high/medium,,"narrow 1947, 1977, 1991",,
190807,QUVE190807A,QUVE190807A_shifted,QUVE,included,,1930,2014,-4,high,,"narrow 1991, 1977, 1947",,
32177,QUVE32177A,QUVE32177A_shifted,QUVE,included,,1925,2015,-2,very high,,"narrow 1947, 1977, 1991",,possibly missing rings from 16 and 17
32177,QUVE32177B,QUVE32177B_shifted,QUVE,included,,1926,2015,-2,very high,,"narrow 1947, 1977, 1991",,possibly missing rings from 16 and 18
70228,QUVE70228A,QUVE70228A,QUVE,included,,1909,2017,,very high,,"narrow 1947, 1977, 1991",,
70228,QUVE70228B,QUVE70228B_shifted,QUVE,included,,1910,2016,-1,very high,,"narrow 1947, 1977, 1991",,missing the latest year
82059,QUVE82059A,QUVE82059A,QUVE,included,"very low correlation, strange growth pattern, compared to B, doesn't even match",1923,2017,,very low,,no clear correlation,,
82059,QUVE82059B,QUVE82059B,QUVE,included,"very low correlation, strange growth pattern",1923,2017,,high/low,,"narrow 1947, 1977 ",,
82418,QUVE82418A,QUVE82418A_shifted,QUVE,included,,1919,2016,-1,medium,,"narrow 1947, 1977, and 1991",,
82418,QUVE82418B,QUVE82418B_shifted,QUVE,included,,1919,2014,-3,high/medium,,"narrow 1947, 1977, and 1991",,
192698,ROPS192698A,ROPS192698A_shifted,ROPS,included,,1936,2014,-4,medium,,"second half is high at -3, probably missing a year",narrow 1977,
192698,ROPS192698B,ROPS192698B_shifted,ROPS,included,"best match is at (-8), but outer years are missing and core is warped",1936,2014,-4,medium,,"second half is high at -3, probably missing a year",narrow 1977,
10101,ULRU10101A,ULRU10101A,ULRU,rejected,"rotted core, low quality",1982,2017,,low,,rotted and not many years captured,,
10101,ULRU10101B,ULRU10101B_shifted,ULRU,included,,1961,2007,-10,low,,"outer rings missing, not very much correlation and no clear signs",,
12458,ULRU12458A,ULRU12458A,ULRU,rejected,"rotted core, low quality",1943,2017,,low,,narrow 1991 and 1947,,
12458,ULRU12458B,ULRU12458B,ULRU,included,,1955,2017,(+1),low,,"possibly extra year measured, considering the very high correlation at +1",,
141145,ULRU141145A,ULRU141145A,ULRU,included,,1922,2017,,very low,,"narrow 1991, but very low correlation otherwise",,
141145,ULRU141145B,ULRU141145B,ULRU,included,very low correlation,1928,2017,,very low,,no clear correlation,,
162228,ULRU162228A,ULRU162228A,ULRU,included,,1993,2017,,low,,"rotted, no clear correlation",,
171070,ULRU171070B,ULRU171070B_shifted,ULRU,included,,1954,2009,-8,low,,"narrow 1977, not much correlation",,
182135,ULRU182135A,ULRU182135A_shifted,ULRU,included,,1942,2010,-7,low,,no clear correlation,,
182135,ULRU182135B,ULRU182135B_shifted,ULRU,included,,1914,2008,-9,low,,no clear correlation,,
192408,ULRU192408A,ULRU192408A_shifted,ULRU,included,,1935,2010,-7,low,,"narrow 1991, 1977, 1947",,
192408,ULRU192408B,ULRU192408B,ULRU,included,very low correlation,1952,2017,(+5),low,,"narrow 1977, not much correlation otherwise",,
202782,ULRU202782A,ULRU202782A_shifted,ULRU,included,,1981,2012,-6,low,,no clear correlation,,
202782,ULRU202782B,ULRU202782B_shifted,ULRU,included,,1980,2011,-7,low,,no clear correlation,,
92094,acru92094A,acru92094A_shifted_comb,ACRU,included,,1957,2016,1,high,,correlated pretty well when I combined 1986+1987 and shifted +1 (shifted_comb),could split 61; rings pretty easy to see,
92094,acru92094B,acru92094B_shifted,ACRU,included,,1945,2021,6,high,lost 1 ring in 70s,"correlates well with +6 shift, But I don't understand how that makes sense","could split 1960, 72",
40094,caca40094A,caca40094A_shifted,caca,included,,1967,2009,-6,low,,some correlation but short timespan,difficult to see rings for caca,
101092,caco101092A,caco101092A,CACO,included,,1936,2016,,medium,Added 1 bt 50-60 and 2 bt 00-10,"shift -10 is a good match, but seems unlikely",,
10902,caco10902B,caco10902B,CACO,included,,1933,2015,,low,,shift -9 ok,,
132010,Caco132010A,Caco132010A,CACO,included,,1894,2015,,high,,matches fairly well,,
132010,Caco132010B,Caco132010B_shifted,CACO,included,,1929,2011,,medium,Added a ring between 1940-50; ,0 matches best in newest years,1955 = false ring? Bark and possible rings missing at end,
132018,caco132018A,caco132018A_remeasured,CACO,included,,1909,2015,-3,high,,great correlation,Remeasured to add 3 rings between 2000 (2 at 2006-7) and 2015,
132018,caco132018B,caco132018B,CACO,included,,1896,2015,,high,,good correlation,"Lots of gaps, but most rings easy to see. Try to match with A core",
142210,caco142210A,caco142210A,CACO,included,,1940,2015,,low,,maybe +5?,easy to see until 2010. 1963 could be split. A ring could be added bt 2010 and 15.,
142210,caco142210B,caco142210B_shifted,CACO,included,,1937,2009,-6,medium,,correlates well,newest rings hard to see and there's a gap,
151006,caco151006A,caco151006A_shifted,CACO,included,,1934,2015,-3,medium,,some correlation,; assumed lost 3 rings in gap (inserted zeros),
160989,caco160989A,caco160989A_shifted,CACO,included,,1911,2008,-7,low,added 1 ring bt 1920-30;,not great match,split 1928? Comb 1930? Not confident about oldest rings; rest was pretty clear,
160989,Caco160989B,Caco160989B,CACO,included,,1936,2014,,low,,Does not match well.,marks mislabeled. Shifted during measuring. 2015 ring cut off - could not measure. ,
162252,caco162252A,caco162252A,CACO,included,,1963,2015,,low,,no good match; too short timespan,lots of gaps/hard to see rings in newest years,
162252,caco162252B,caco162252B,CACO,rejected,"rotted core, low quality",1964,2015,,low,,no great match,rotten - hard to see,
70622,caco70622A,caco70622A,CACO,included,,1937,2015,,low, Removed 1 ring at 2000 and 1 bt 1960-70,no great match,bad sample - rotten at later years.,
70622,caco70622B,caco70622B_shifted,CACO,included,"matches 70622A very well, does not match the rest of the chronology",1919,2013,-2,high,,matches well,problem: now dead at 2013. Gap  - must be several missing rings,
112256,cagl112256A,cagl112256A,CAGL,included,,1954,2015,,low,"Added 2 bt 90 and 00, 1 bt 00 and 10, 1 bt 10 and 15",could try -10, very hard to see newest rings,
112256,cagl112256B,cagl112256B,CAGL,included,,1956,2015,,low,added 2 bt 2000-10,maybe try +8?,Easy to see until 1990s,
152053,cagl152053A,cagl152053A,CAGL,included,,1923,2015,,low,,no good matches,rings difficult to see at beginning and end,
152053,cagl152053B,cagl152053B,CAGL,included,very low correlation,1882,2015,,low,"Added 2 bt 1900-10;1 bt 1920-20, 1 bt 1920-30; 1 bt 1930-40; -2 bt 1960-70; 1 bt 2000-10",no great match; maybe +9?,,
172210,cagl172210A,cagl172210A,CAGL,included,,1940,2015,,low,lost 1 bt 1970-80; lost 1 @1999,no good matches,,
172210,cagl172210B,cagl172210B_shifted,CAGL,included,,1942,2016,1,low,added 1 ring bt 1960-70; 4 bt 70-80; 1 bt 80-90; 1 bt 00-10,"decent correlation for 2 segments, but short timespan",lots of uncertainty with spotting rings,
172218,Cagl172218A,Cagl172218A,CAGL,included,,1918,2015,,low,shifted while measuring to 1913,not great correlation,newest rings really difficult to see,
172218,cagl172218B,cagl172218B,CAGL,included,"very good match at +5, but this obviously makes no sense. Not clear what the error might be or why +5 has such great correlation",1922,2015,,low,"added1 bt 1940-50, lost 1 bt 1970-80",maybe try -6?,,
30567,cagl30567A,cagl30567A_shifted,CAGL,included,,1934,2015,1,high,added 5 rings bt 40-50 and 1 bt 50-60;,good correlation, could change 50 and 60 instead of 2016 death year maybe,
30567,cagl30567B,Cagl30567B,CAGL,included,,1938,2015,1,medium,,some correlation; +1 seemed to have the best fit,,
62267,cagl62267A,cagl62267A,CAGL,rejected,"low quality rotten core, notes say not to use",1896,2015,,low,,,"DO NOT USE. Very hard to see rings, core rotten, not confident at all about my measurements",
62267,cagl62267B,cagl62267B,CAGL,rejected,"low quality rotten core, notes say not to use",1891,2015,,low,lost 2 bt 10-20 and 1 bt 40-50 and 1 at 2015; gained 1 bt 20-30,no great match, Rotten core - hard to see,
70626,cagl70626A,cagl70626A_shifted,CAGL,included,,1928,2006,-8,medium,lost 1 ring bt 1990-00 and lost 1 bt 00-15. ,"decent correlation for 2 segments, but short timespan",Hard to see newest rings. Need to adjust for death year,
70626,cagl70626B,cagl70626B,CAGL,rejected,"low quality core, possibly errors in measurement",1945,2015,,low,"added 1 bt 70 and 80, 3 bt 90 and 00",no good matches,,
92183,cagl92183A,cagl92183A,CAGL,included,,1950,2015,,low, Added 1 ring after 2010 and 1 bt 1960-70,maybe +5; but I think its growth was just suppressed so doesn't correlate. NOTE: super thin year in 1960s can be used to help match,easy to see until 2010.,
92183,cagl92183B,cagl92183B,CAGL,included,,1970,2015,,low,,no great match; too short timespan,rotten: hard to see,
12080,cato12080A,cato12080A,CATO,included,,1916,2015,,low,,,,
12080,cato12080B,cato12080B,CATO,included,,1922,2015,,medium,,Not great match but seems like the best fit,,
130992,Cato130992A,Cato130992A,CATO,included,,1928,2015,,low,,try shifting -5 (need to lose 5 rings),Markings pretty clear; might only be 4 rings between 2010 and 2015,
130992,cato130992B,cato130992B,CATO,included,,1932,2015,,low,,no good match,mostly fine; 1940-60 very narrow; markings are what I measured,
131179,cato131179A,cato131179A_shifted,CATO,included,,1909,2019,4,medium,,some correlation,easy to see until 1980; Tried shifting and combining rings after 1990 to get appropriate end date but didn't work (remeasured version),
131179,cato131179B,cato131179B_shifted,CATO,included,,1899,2020,5,medium,added 1 ring at 1919; added 2 rings after 2010,seems best fit although not significant,lower confidence after 1960,
131183,cato131183A,cato131183A,CATO,included,,1938,2015,,low,Added1 bt 1980-90 and 00-10,"suggests -10, but doesn't make sense with rings",,
131183,cato131183B,cato131183B_shifted,CATO,included,,1946,2012,,medium,Added1 bt 1970-80,"not significant, but matches highest year",partial rings 1961 and 1963?; bark and possible rings missing,
171194,cato171194A,cato171194A_shifted,CATO,included,,1919,2011,-4,low,,not great match,markings are correct; hard to see from 1980 on,
171194,cato171194B,cato171194B,CATO,included,,1933,2015,,medium,added1 bt 90-00 and lost 1 bt 00-10,,hard to see newest rings; second part of fragment too confusing to measure,
182279,Cato182279A,Cato182279A_shifted,CATO,included,,1885,2015,-2,medium,,"some correlation; also correlates to -10 in some years; Note: ""rev"" version split 1976 and 1981 but did not correlate well",,
182279,Cato182279B,Cato182279B_shifted,CATO,included,,1946,2012,-3,low,Marks mislabeled. Shifted after measuring,somewhat matches after shift; problem: that makes death date 2012.," It was very difficult to see some rings, especially after 1960. ",
201330,cato201330B,cato201330B,CATO,included,,1942,2015,,low,,added 1 at 1968,no good match,
202341,Cato202341A,Cato202341A,CATO,included,,1928,2015,,low,marks mislabeled. Shifted after measuring.,Does not correlate. ,Difficult to see rings. ,
202341,cato202341B,cato202341B,CATO,included,incorrectly entered as 202341,1929,2015,,low,added 2 between 1930-40; 2 bt 1950-60; 1 bt 1960-70; 1 bt 2000-10,can't decide if -6 or -1 shift,,
90639,cato90639A,cato90639A_shifted,CATO,included,,1944,2019,4,medium, added1 bt 00 and 10,great correlation with +4 shift,bark missing at end; I expected a negative shift,
90639,cato90639B,cato90639B_shifted,CATO,included,,1973,2010,-4,low,combined 1 ring bt 1980-90,too short to really tell,,
12391,ceca12391A,ceca142391A,CECA,included,,1970,2015,,low,,too short to really tell,bark missing,
12391,ceca12391B,ceca142391B,CECA,included,,1963,2015,,low,,maybe -7? Overall no good correlation,rings missing at end,
171252,Ceca171252A,Ceca171252A_shifted,CECA,included,,1960,2016,1,medium,,matches ok,,
171252,Ceca171252B,Ceca171252B_shifted,CECA,included,,1945,2016,1,medium,,matches ok,,
182499,Ceca182499A,Ceca182499A_shifted,CECA,included,,1968,2008,-7,low,,Not enough years for high confidence,,
30039,FRAM30039A,FRAM30039A,FRAM,included,,1941,2016,,low,,poor fit to other fram,difficult to measure beyond 2010,
30093,FRAM30093B,FRAM30039B_shifted,FRAM,included,,1961,2016,-1,medium,,medium fit if shifted,difficult to measure beyond 2011,
30109,FRAM30109A,FRAM30109A,FRAM,included,low correlation,1936,2015,,high,,,"narrow ~ 1991,92, 2000,2001,77",
30109,FRAM30109B,FRAM30109B,FRAM,included,low correlation,1943,2016,,high,,,"narrow ~ 1991,92, 2000,2001,77",
30174,Fram30174A,Fram30174A_shifted,FRAM,included,"cores match each other, but not others. Best match is at +10",1944,2015,-1,high,,correlates well,,
30174,Fram30174B,Fram30174B,FRAM,included,"cores match each other, but not others. Best match is at +10",1952,2016,,low,,could shift -6,,
40853,FRAM40853A,FRAM40853A,FRAM,included,,1922,2016,-1,high/medium,,narrow 1977,,
