"census","genus","species","sp","ninit","ndead","mean.timint","mortality.rates.yr.1","ci.lo","ci.hi"
"census 2008 and 2013","All","All",NA,8542,820,4.70570652143429,2.12183337525504,1.98031663623671,2.27052380817654
"census 2008 and 2013","Acer","All",NA,196,15,4.69697858609563,1.6807960952531,0.941630704873031,2.75762159191159
"census 2008 and 2013","Ailanthus","All",NA,4,0,4.43805612594114,0,0,18.7629004757051
"census 2008 and 2013","Amelanchier","All",NA,22,5,4.72416153319644,5.31141125688308,1.70900039207125,12.0128175001358
"census 2008 and 2013","Asimina","All",NA,4,1,4.75222450376454,5.87403962006499,0.133100588725943,29.1743727211657
"census 2008 and 2013","Carpinus","All",NA,229,31,4.5961460864575,3.1151630243898,2.12175015157455,4.39449642862017
"census 2008 and 2013","Carya","All",NA,1926,87,4.71776752860635,0.974987923531767,0.781464811549559,1.20129889618993
"census 2008 and 2013","Castanea","All",NA,1,0,4.69267624914442,0,0,54.4378516479813
"census 2008 and 2013","Celtis","All",NA,45,7,4.63153091489847,3.58472044267382,1.43856894566051,7.25683109812594
"census 2008 and 2013","Cercis","All",NA,136,36,4.70894230382091,6.32117779651104,4.44623016853105,8.65779934349828
"census 2008 and 2013","Cornus","All",NA,30,12,4.66657540497376,10.3686262974062,5.35640340010088,17.5635868012535
"census 2008 and 2013","Diospyros","All",NA,3,1,4.73739447866758,8.20278337985715,0.1779830010747,39.2519125380025
"census 2008 and 2013","Fagus","All",NA,279,2,4.62780194250023,0.15533695243094,0.0187910375985645,0.559997267236934
"census 2008 and 2013","Fraxinus","All",NA,500,44,4.66403832991102,1.95563582020348,1.42317353944789,2.61687486701595
"census 2008 and 2013","Hamamelis","All",NA,7,2,4.56712623447736,7.10242443350142,0.815175566309534,23.7171901895814
"census 2008 and 2013","Juglans","All",NA,132,9,4.65021882065003,1.50711352788524,0.689207059293828,2.84224660822697
"census 2008 and 2013","Lindera","All",NA,1,1,4.42984257357974,100,0.569898274488867,100
"census 2008 and 2013","Liriodendron","All",NA,2276,76,4.72102792102576,0.716799186508033,0.565054879854909,0.896382363147818
"census 2008 and 2013","Nyssa","All",NA,503,20,4.74276857676664,0.851832851016143,0.520645688942489,1.31258988860068
"census 2008 and 2013","Paulownia","All",NA,3,1,4.61875427789186,8.40437531848914,0.182550607940879,40.0247187475465
"census 2008 and 2013","Pinus","All",NA,100,10,4.77571526351814,2.18201447253425,1.04660233656227,3.9778997800904
"census 2008 and 2013","Platanus","All",NA,26,1,4.6564523771916,0.838750129860466,0.0209099107381427,4.58639616701144
"census 2008 and 2013","Prunus","All",NA,61,7,4.67844840161129,2.57170072227864,1.03263699142658,5.23072095592819
"census 2008 and 2013","Quercus","All",NA,1437,159,4.7247664515158,2.4512977791098,2.08799363975801,2.85766780315523
"census 2008 and 2013","Robinia","All",NA,28,23,4.71223232619537,30.6215981821597,19.0716961373014,44.8317368021664
"census 2008 and 2013","Sassafras","All",NA,78,21,4.64553607469419,6.52891554708703,4.05675096387867,9.83002815230054
"census 2008 and 2013","Tilia","All",NA,139,8,4.66669621181905,1.26217197211637,0.544819440209354,2.47218588959008
"census 2008 and 2013","Ulmus","All",NA,347,221,4.6621653874907,19.5303591539989,17.1424671267882,22.0835647542495
"census 2008 and 2013","Unidentified","All",NA,20,20,4.6880219028063,100,31.6104472158433,100
"census 2008 and 2013","Viburnum","All",NA,9,0,4.69176363221538,0,0,8.36534393424849
"census 2008 and 2013","Acer","negundo","acne",5,1,4.67077344284736,4.66511928193868,0.10835074661053,23.6480737663119
"census 2008 and 2013","Acer","platanoides","acpl",6,0,4.76249144421629,0,0,12.1109424015895
"census 2008 and 2013","Acer","rubrum","acru",185,14,4.69556209186599,1.66192116899473,0.909376720058819,2.77326647215359
"census 2008 and 2013","Ailanthus","altissima","aial",4,0,4.43805612594114,0,0,18.7629004757051
"census 2008 and 2013","Amelanchier","arborea","amar",22,5,4.72416153319644,5.31141125688308,1.70900039207125,12.0128175001358
"census 2008 and 2013","Asimina","triloba","astr",4,1,4.75222450376454,5.87403962006499,0.133100588725943,29.1743727211657
"census 2008 and 2013","Carpinus","caroliniana","caca",229,31,4.5961460864575,3.1151630243898,2.12175015157455,4.39449642862017
"census 2008 and 2013","Carya","cordiformis","caco",217,6,4.66802297523633,0.598865463139719,0.219673071184634,1.29895120997969
"census 2008 and 2013","Castanea","dentata","cade",1,0,4.69267624914442,0,0,54.4378516479813
"census 2008 and 2013","Carya","glabra","cagl",766,29,4.72822184454655,0.812931223113189,0.544792824434526,1.1654681604843
"census 2008 and 2013","Carya","ovalis","caovl",301,10,4.72412060187238,0.712650360302902,0.341793776570354,1.30673378093904
"census 2008 and 2013","Carya","sp","casp",17,17,4.61521117687321,100,29.8222532118896,100
"census 2008 and 2013","Carya","tomentosa","cato",625,25,4.72195592060233,0.860788337879359,0.557437531760441,1.2681338119483
"census 2008 and 2013","Cercis","canadensis","ceca",136,36,4.70894230382091,6.32117779651104,4.44623016853105,8.65779934349828
"census 2008 and 2013","Celtis","occidentalis","ceoc",45,7,4.63153091489847,3.58472044267382,1.43856894566051,7.25683109812594
"census 2008 and 2013","Cornus","alternifolia","coal",1,0,4.71731690622861,0,0,54.2503836105175
"census 2008 and 2013","Cornus","florida","cofl",29,12,4.66482569803394,10.8180403629401,5.58712316117913,18.3071274635507
"census 2008 and 2013","Diospyros","virginiana","divi",3,1,4.73739447866758,8.20278337985715,0.1779830010747,39.2519125380025
"census 2008 and 2013","Fagus","grandifolia","fagr",279,2,4.62780194250023,0.15533695243094,0.0187910375985645,0.559997267236934
"census 2008 and 2013","Fraxinus","americana","fram",438,38,4.67051090921024,1.92437847410638,1.36390408883731,2.63223143907241
"census 2008 and 2013","Fraxinus","nigra","frni",46,4,4.58941165967324,1.9626934125117,0.532431983697534,4.95203596392322
"census 2008 and 2013","Fraxinus","pennsylvanica","frpe",15,1,4.71074606433949,1.45391193863416,0.0358234449663986,7.84588220204824
"census 2008 and 2013","Fraxinus","sp","frsp",1,1,4.56125941136208,100,0.55352416498744,100
"census 2008 and 2013","Hamamelis","virginiana","havi",7,2,4.56712623447736,7.10242443350142,0.815175566309534,23.7171901895814
"census 2008 and 2013","Juglans","cinerea","juci",2,0,4.67077344284736,0,0,32.6245563691877
"census 2008 and 2013","Juglans","nigra","juni",130,9,4.64990259569315,1.53107008852587,0.700162331449161,2.88713400626138
"census 2008 and 2013","Lindera","benzoin","libe",1,1,4.42984257357974,100,0.569898274488867,100
"census 2008 and 2013","Liriodendron","tulipifera","litu",2276,76,4.72102792102576,0.716799186508033,0.565054879854909,0.896382363147818
"census 2008 and 2013","Nyssa","sylvatica","nysy",503,20,4.74276857676664,0.851832851016143,0.520645688942489,1.31258988860068
"census 2008 and 2013","Paulownia","tomentosa","pato",3,1,4.61875427789186,8.40437531848914,0.182550607940879,40.0247187475465
"census 2008 and 2013","Pinus","pungens","pipu",1,0,4.82956878850103,0,0,53.4112620778496
"census 2008 and 2013","Pinus","strobus","pist",96,10,4.77318617385353,2.27820693566904,1.09274337609878,4.15174112028672
"census 2008 and 2013","Pinus","virginiana","pivi",3,0,4.83869495779147,0,0,22.4404051943768
"census 2008 and 2013","Platanus","occidentalis","ploc",26,1,4.6564523771916,0.838750129860466,0.0209099107381427,4.58639616701144
"census 2008 and 2013","Prunus","avium","prav",47,4,4.68993839835729,1.87868825831666,0.509618418946178,4.74307497549571
"census 2008 and 2013","Prunus","serotina","prse",14,3,4.63987484110687,5.06483330469895,1.02275757521937,14.1745666108804
"census 2008 and 2013","Quercus","alba","qual",420,29,4.75256347576676,1.4941682130173,1.00184810357864,2.13909064765238
"census 2008 and 2013","Quercus","coccinea","quco",2,1,4.78850102669405,13.4763530583316,0.264011349009297,59.9001207276333
"census 2008 and 2013","Quercus","falcata","qufa",1,0,4.65434633812457,0,0,54.7318549374401
"census 2008 and 2013","Quercus","michauxii","qumi",3,0,4.73100616016427,0,0,22.887749629392
"census 2008 and 2013","Quercus","muehlenbergii","qumu",1,0,4.78850102669405,0,0,53.7154533948416
"census 2008 and 2013","Quercus","prinus","qupr",264,31,4.68576939829507,2.63052735871857,1.79096384058499,3.71426705319693
"census 2008 and 2013","Quercus","rubra","quru",413,53,4.71841072070773,2.86884556614935,2.15358293859326,3.73682620013761
"census 2008 and 2013","Quercus","sp","qusp",5,5,4.69650924024641,100,12.9329122287633,100
"census 2008 and 2013","Quercus","velutina","quve",328,40,4.72856880519524,2.71289151012312,1.9421837249791,3.67700438674901
"census 2008 and 2013","Robinia","pseudoacacia","rops",28,23,4.71223232619537,30.6215981821597,19.0716961373014,44.8317368021664
"census 2008 and 2013","Sassafras","albidum","saal",78,21,4.64553607469419,6.52891554708703,4.05675096387867,9.83002815230054
"census 2008 and 2013","Tilia","americana","tiam",139,8,4.66669621181905,1.26217197211637,0.544819440209354,2.47218588959008
"census 2008 and 2013","Ulmus","americana","ulam",21,9,4.62188325022001,11.4036568347788,5.18646476688358,20.8069933930796
"census 2008 and 2013","Ulmus","rubra","ulru",299,185,4.67464672339237,18.6387628954852,16.14938774155,21.3211684913516
"census 2008 and 2013","Ulmus","sp","ulsp",27,27,4.55527670038279,100,36.3515060182729,100
"census 2008 and 2013","Unidentified","unk","unk",20,20,4.6880219028063,100,31.6104472158433,100
"census 2008 and 2013","Viburnum","prunifolium","vipr",9,0,4.69176363221538,0,0,8.36534393424849
"census 2013 and 2014","All","All",NA,8057,126,1.25128989828376,1.25177127855431,1.04378718175979,1.48861210097826
"census 2013 and 2014","Acer","All",NA,202,4,1.27330392176795,1.55849702893071,0.425998367926905,3.94212514780884
"census 2013 and 2014","Ailanthus","All",NA,4,0,1.45448323066393,0,0,46.9562573750553
"census 2013 and 2014","Amelanchier","All",NA,18,0,1.25058939843334,0,0,15.1150120602157
"census 2013 and 2014","Asimina","All",NA,5,0,1.33114305270363,0,0,42.5492644159514
"census 2013 and 2014","Carpinus","All",NA,253,4,1.36520278221912,1.1605554904919,0.316923050322593,2.9446989453439
"census 2013 and 2014","Carya","All",NA,1934,19,1.2536100629465,0.784454445004445,0.472909281036271,1.22232444489957
"census 2013 and 2014","Castanea","All",NA,1,0,1.19096509240246,0,0,95.4832917198597
"census 2013 and 2014","Celtis","All",NA,40,4,1.26748802190281,7.97643061070366,2.20977584983078,19.1873945935493
"census 2013 and 2014","Cercis","All",NA,127,9,1.18227726667637,6.02771057113622,2.79117609164603,11.1346837112506
"census 2013 and 2014","Cornus","All",NA,20,0,1.2570841889117,0,0,13.6467412933854
"census 2013 and 2014","Diospyros","All",NA,2,0,1.27720739219713,0,0,76.4046188600238
"census 2013 and 2014","Fagus","All",NA,307,0,1.29772343693914,0,0,0.921647563695493
"census 2013 and 2014","Fraxinus","All",NA,476,14,1.24424965057892,2.370720613918,1.30173750047985,3.94574272090125
"census 2013 and 2014","Hamamelis","All",NA,7,0,1.41116651999609,0,0,31.1636129782492
"census 2013 and 2014","Juglans","All",NA,123,2,1.2637518572311,1.28885548313563,0.15633531429281,4.57813322828311
"census 2013 and 2014","Lindera","All",NA,1,0,1.11156741957563,0,0,96.3797555043803
"census 2013 and 2014","Liriodendron","All",NA,2219,17,1.24578750070559,0.615427290299442,0.358889522469052,0.983536372265725
"census 2013 and 2014","Nyssa","All",NA,495,7,1.23849307586474,1.14338773909396,0.460811934732541,2.3415640755156
"census 2013 and 2014","Paulownia","All",NA,2,0,1.23066392881588,0,0,77.6587514820401
"census 2013 and 2014","Pinus","All",NA,90,1,1.19860065404213,0.927863964492093,0.023467029484181,5.06145333497141
"census 2013 and 2014","Platanus","All",NA,27,0,1.24987958526631,0,0,10.3548119357495
"census 2013 and 2014","Prunus","All",NA,59,2,1.24818153342846,2.72509414913475,0.331172430315974,9.50031388500095
"census 2013 and 2014","Quercus","All",NA,1294,22,1.23378685598884,1.38023174283554,0.866885834548003,2.08227335344054
"census 2013 and 2014","Robinia","All",NA,5,0,1.22655715263518,0,0,45.2011752139768
"census 2013 and 2014","Sassafras","All",NA,58,3,1.22547145318511,4.24125976643227,0.881884859367243,11.8994487925342
"census 2013 and 2014","Tilia","All",NA,131,3,1.3483810628504,1.70346304384211,0.352328880353203,4.89743226982047
"census 2013 and 2014","Ulmus","All",NA,145,15,1.19326866340957,8.74503151738163,4.97412023514422,14.0148081651587
"census 2013 and 2014","Viburnum","All",NA,12,0,1.18069815195072,0,0,22.9225975667997
"census 2013 and 2014","Acer","negundo","acne",6,0,1.25347935204198,0,0,38.7670863903227
"census 2013 and 2014","Acer","platanoides","acpl",7,0,1.19135621394348,0,0,35.7467930036622
"census 2013 and 2014","Acer","rubrum","acru",189,4,1.27696837347761,1.66120155966927,0.454164065962426,4.1985424828282
"census 2013 and 2014","Ailanthus","altissima","aial",4,0,1.45448323066393,0,0,46.9562573750553
"census 2013 and 2014","Amelanchier","arborea","amar",18,0,1.25058939843334,0,0,15.1150120602157
"census 2013 and 2014","Asimina","triloba","astr",5,0,1.33114305270363,0,0,42.5492644159514
"census 2013 and 2014","Carpinus","caroliniana","caca",253,4,1.36520278221912,1.1605554904919,0.316923050322593,2.9446989453439
"census 2013 and 2014","Carya","cordiformis","caco",230,3,1.24484123441359,1.04915364257495,0.216791925893911,3.03530741426632
"census 2013 and 2014","Castanea","dentata","cade",1,0,1.19096509240246,0,0,95.4832917198597
"census 2013 and 2014","Carya","glabra","cagl",772,8,1.23952647948562,0.836860936762773,0.361923786010643,1.64226262760526
"census 2013 and 2014","Carya","ovalis","caovl",303,1,1.25797466810336,0.262441560814108,0.00664197373977382,1.45349062301857
"census 2013 and 2014","Carya","tomentosa","cato",629,7,1.27199938191604,0.875949921945796,0.352821151627625,1.79642377967946
"census 2013 and 2014","Cercis","canadensis","ceca",127,9,1.18227726667637,6.02771057113622,2.79117609164603,11.1346837112506
"census 2013 and 2014","Celtis","occidentalis","ceoc",40,4,1.26748802190281,7.97643061070366,2.20977584983078,19.1873945935493
"census 2013 and 2014","Cornus","alternifolia","coal",1,0,1.15537303216975,0,0,95.8943406727123
"census 2013 and 2014","Cornus","florida","cofl",19,0,1.2624374076876,0,0,14.2548816799202
"census 2013 and 2014","Diospyros","virginiana","divi",2,0,1.27720739219713,0,0,76.4046188600238
"census 2013 and 2014","Fagus","grandifolia","fagr",307,0,1.29772343693914,0,0,0.921647563695493
"census 2013 and 2014","Fraxinus","americana","fram",418,13,1.23629682756452,2.52318655492832,1.34985653448704,4.27613112509344
"census 2013 and 2014","Fraxinus","nigra","frni",44,1,1.31821293012258,1.7288717494686,0.0436408374485664,9.26100939413811
"census 2013 and 2014","Fraxinus","pennsylvanica","frpe",14,0,1.24924220201428,0,0,19.0161942291268
"census 2013 and 2014","Hamamelis","virginiana","havi",7,0,1.41116651999609,0,0,31.1636129782492
"census 2013 and 2014","Juglans","cinerea","juci",2,0,1.27994524298426,0,0,76.3316194463262
"census 2013 and 2014","Juglans","nigra","juni",121,2,1.26348419796245,1.31047178125995,0.15896171704467,4.65360438595579
"census 2013 and 2014","Lindera","benzoin","libe",1,0,1.11156741957563,0,0,96.3797555043803
"census 2013 and 2014","Liriodendron","tulipifera","litu",2219,17,1.24578750070559,0.615427290299442,0.358889522469052,0.983536372265725
"census 2013 and 2014","Nyssa","sylvatica","nysy",495,7,1.23849307586474,1.14338773909396,0.460811934732541,2.3415640755156
"census 2013 and 2014","Paulownia","tomentosa","pato",2,0,1.23066392881588,0,0,77.6587514820401
"census 2013 and 2014","Pinus","pungens","pipu",1,0,1.15263518138261,0,0,95.9253596360002
"census 2013 and 2014","Pinus","strobus","pist",86,1,1.20099326679719,0.969137193293979,0.0245094660952572,5.28163303043731
"census 2013 and 2014","Pinus","virginiana","pivi",3,0,1.14533424595026,0,0,65.8222791634589
"census 2013 and 2014","Platanus","occidentalis","ploc",27,0,1.24987958526631,0,0,10.3548119357495
"census 2013 and 2014","Prunus","avium","prav",48,2,1.23368697239334,3.39096351389476,0.41249712220206,11.7196174598254
"census 2013 and 2014","Prunus","serotina","prse",11,0,1.31143052703628,0,0,22.5637499458913
"census 2013 and 2014","Quercus","alba","qual",396,2,1.2233975622066,0.413016892784668,0.0500458830406836,1.48393387685325
"census 2013 and 2014","Quercus","coccinea","quco",1,0,1.20739219712526,0,0,95.2888841642725
"census 2013 and 2014","Quercus","falcata","qufa",1,0,1.23750855578371,0,0,94.9252457252802
"census 2013 and 2014","Quercus","michauxii","qumi",3,0,1.22838238649327,0,0,63.2492956276772
"census 2013 and 2014","Quercus","muehlenbergii","qumu",1,0,1.20739219712526,0,0,95.2888841642725
"census 2013 and 2014","Quercus","prinus","qupr",236,5,1.2489588046265,1.69994084971362,0.553973556573972,3.9223374078635
"census 2013 and 2014","Quercus","rubra","quru",367,7,1.23345773023218,1.54916221072419,0.624888960499115,3.16572277870946
"census 2013 and 2014","Quercus","velutina","quve",289,8,1.23627699660611,2.24510391210658,0.973812728851864,4.37572151909864
"census 2013 and 2014","Robinia","pseudoacacia","rops",5,0,1.22655715263518,0,0,45.2011752139768
"census 2013 and 2014","Sassafras","albidum","saal",58,3,1.22547145318511,4.24125976643227,0.881884859367243,11.8994487925342
"census 2013 and 2014","Tilia","americana","tiam",131,3,1.3483810628504,1.70346304384211,0.352328880353203,4.89743226982047
"census 2013 and 2014","Ulmus","americana","ulam",12,1,1.28313940223591,6.55632338024165,0.164291092022628,31.518320932808
"census 2013 and 2014","Ulmus","rubra","ulru",133,14,1.18516002531997,8.95794304562674,4.98084681362258,14.5747704007922
"census 2013 and 2014","Viburnum","prunifolium","vipr",12,0,1.18069815195072,0,0,22.9225975667997
"census 2014 and 2015","All","All",NA,7931,91,0.790547769515493,1.44918166918216,1.1683727580162,1.77632875072582
"census 2014 and 2015","Acer","All",NA,198,2,0.794087348502133,1.27035752029209,0.154319776825107,4.51341044588627
"census 2014 and 2015","Ailanthus","All",NA,4,0,0.813141683778234,0,0,67.83026637807
"census 2014 and 2015","Amelanchier","All",NA,18,0,0.794585139554339,0,0,22.7341351640393
"census 2014 and 2015","Asimina","All",NA,5,0,0.770431211498973,0,0,61.6192528832102
"census 2014 and 2015","Carpinus","All",NA,249,0,0.780617335873267,0,0,1.87993295166161
"census 2014 and 2015","Carya","All",NA,1915,15,0.787547425401608,0.993541020309641,0.557153195906135,1.63340587670686
"census 2014 and 2015","Castanea","All",NA,1,0,0.80766598220397,0,0,98.9614378227113
"census 2014 and 2015","Celtis","All",NA,36,3,0.806905468096433,10.2222865142111,2.1674877364259,27.0497591148536
"census 2014 and 2015","Cercis","All",NA,118,4,0.802770333762573,4.20492933567767,1.15864867642986,10.416875188125
"census 2014 and 2015","Cornus","All",NA,20,2,0.800136892539357,12.3376876201875,1.54091427299277,37.9023697720792
"census 2014 and 2015","Diospyros","All",NA,2,0,0.791238877481177,0,0,90.2809104185103
"census 2014 and 2015","Fagus","All",NA,307,1,0.784826777429229,0.414852481627925,0.0105072991403277,2.28960604025119
"census 2014 and 2015","Fraxinus","All",NA,462,8,0.798095356616917,2.16489478312081,0.939434757626234,4.22095301880079
"census 2014 and 2015","Hamamelis","All",NA,7,0,0.796323457514423,0,0,48.406255667824
"census 2014 and 2015","Juglans","All",NA,121,1,0.80166986271149,1.02984992505142,0.0260968746311097,5.60462984449419
"census 2014 and 2015","Lindera","All",NA,1,0,0.804928131416838,0,0,98.9774473606284
"census 2014 and 2015","Liriodendron","All",NA,2202,13,0.79092182391591,0.74585252869348,0.397739337978897,1.27205249388848
"census 2014 and 2015","Nyssa","All",NA,488,2,0.791182773981441,0.517723842802276,0.0627773855342517,1.85758941618221
"census 2014 and 2015","Paulownia","All",NA,2,0,0.796714579055442,0,0,90.1239453420111
"census 2014 and 2015","Pinus","All",NA,89,1,0.796991440370994,1.40777311962738,0.0356865803623818,7.59565620973056
"census 2014 and 2015","Platanus","All",NA,27,0,0.794179532030319,0,0,15.8048693882995
"census 2014 and 2015","Prunus","All",NA,57,2,0.797050806345089,4.38235437578328,0.536422842332884,14.9482549929111
"census 2014 and 2015","Quercus","All",NA,1272,18,0.789488977567704,1.78902472835398,1.06376270549281,2.81272953046312
"census 2014 and 2015","Robinia","All",NA,5,2,0.801095140314853,47.1471802859141,6.54040924204172,90.8963895214066
"census 2014 and 2015","Sassafras","All",NA,55,5,0.796615020845,11.2763732491931,3.77393151944406,24.375695607129
"census 2014 and 2015","Tilia","All",NA,128,0,0.781848904859685,0,0,3.61894584212205
"census 2014 and 2015","Ulmus","All",NA,130,12,0.804464802822092,11.3425734665155,6.00648937369096,18.9717958920404
"census 2014 and 2015","Viburnum","All",NA,12,0,0.803787360255533,0,0,31.7810426313587
"census 2014 and 2015","Acer","negundo","acne",6,0,0.793520419803787,0,0,53.9200364792327
"census 2014 and 2015","Acer","platanoides","acpl",7,0,0.795541214432385,0,0,48.4398171951845
"census 2014 and 2015","Acer","rubrum","acru",185,2,0.794050724235529,1.3595622232374,0.165191967557821,4.82471157010765
"census 2014 and 2015","Ailanthus","altissima","aial",4,0,0.813141683778234,0,0,67.83026637807
"census 2014 and 2015","Amelanchier","arborea","amar",18,0,0.794585139554339,0,0,22.7341351640393
"census 2014 and 2015","Asimina","triloba","astr",5,0,0.770431211498973,0,0,61.6192528832102
"census 2014 and 2015","Carpinus","caroliniana","caca",249,0,0.780617335873267,0,0,1.87993295166161
"census 2014 and 2015","Carya","cordiformis","caco",227,2,0.793313372350722,1.10932687425175,0.134705790290235,3.94959710603713
"census 2014 and 2015","Castanea","dentata","cade",1,0,0.80766598220397,0,0,98.9614378227113
"census 2014 and 2015","Carya","glabra","cagl",764,7,0.788533278863004,1.16051182657821,0.467906880057578,2.37640024820387
"census 2014 and 2015","Carya","ovalis","caovl",302,1,0.787150232762646,0.420475599639414,0.0106497252581939,2.32034258702225
"census 2014 and 2015","Carya","tomentosa","cato",622,5,0.784425062338926,1.02363999259282,0.333259291821231,2.3725577855905
"census 2014 and 2015","Cercis","canadensis","ceca",118,4,0.802770333762573,4.20492933567767,1.15864867642986,10.416875188125
"census 2014 and 2015","Celtis","occidentalis","ceoc",36,3,0.806905468096433,10.2222865142111,2.1674877364259,27.0497591148536
"census 2014 and 2015","Cornus","alternifolia","coal",1,0,0.799452429842574,0,0,99.0090462530588
"census 2014 and 2015","Cornus","florida","cofl",19,2,0.800172916891819,12.9773711252647,1.62351826948622,39.5322045976482
"census 2014 and 2015","Diospyros","virginiana","divi",2,0,0.791238877481177,0,0,90.2809104185103
"census 2014 and 2015","Fagus","grandifolia","fagr",307,1,0.784826777429229,0.414852481627925,0.0105072991403277,2.28960604025119
"census 2014 and 2015","Fraxinus","americana","fram",405,6,0.79855333316433,1.85172711250128,0.682723788177064,3.98662757837421
"census 2014 and 2015","Fraxinus","nigra","frni",43,2,0.79550483103322,5.81144199910346,0.713898822712844,19.4546834941251
"census 2014 and 2015","Fraxinus","pennsylvanica","frpe",14,0,0.792803363645253,0,0,28.2766641215329
"census 2014 and 2015","Hamamelis","virginiana","havi",7,0,0.796323457514423,0,0,48.406255667824
"census 2014 and 2015","Juglans","cinerea","juci",2,0,0.813141683778234,0,0,89.6510823869407
"census 2014 and 2015","Juglans","nigra","juni",119,1,0.801477058996083,1.04739081798964,0.0265418018947194,5.69781146743007
"census 2014 and 2015","Lindera","benzoin","libe",1,0,0.804928131416838,0,0,98.9774473606284
"census 2014 and 2015","Liriodendron","tulipifera","litu",2202,13,0.79092182391591,0.74585252869348,0.397739337978897,1.27205249388848
"census 2014 and 2015","Nyssa","sylvatica","nysy",488,2,0.791182773981441,0.517723842802276,0.0627773855342517,1.85758941618221
"census 2014 and 2015","Paulownia","tomentosa","pato",2,0,0.796714579055442,0,0,90.1239453420111
"census 2014 and 2015","Pinus","pungens","pipu",1,0,0.813141683778234,0,0,98.9289990423811
"census 2014 and 2015","Pinus","strobus","pist",85,1,0.796134798888755,1.47549547084385,0.0374058329818627,7.94878254406362
"census 2014 and 2015","Pinus","virginiana","pivi",3,0,0.815879534565366,0,0,77.8452373917875
"census 2014 and 2015","Platanus","occidentalis","ploc",27,0,0.794179532030319,0,0,15.8048693882995
"census 2014 and 2015","Prunus","avium","prav",46,2,0.794988542689641,5.4380463944171,0.667411275207752,18.2941180129333
"census 2014 and 2015","Prunus","serotina","prse",11,0,0.805674817995147,0,0,34.0476880711921
"census 2014 and 2015","Quercus","alba","qual",394,4,0.791009565105605,1.28173348180539,0.350422157407226,3.24903634401871
"census 2014 and 2015","Quercus","coccinea","quco",1,0,0.793976728268309,0,0,99.0400843712473
"census 2014 and 2015","Quercus","falcata","qufa",1,0,0.785763175906913,0,0,99.0855890413142
"census 2014 and 2015","Quercus","michauxii","qumi",3,0,0.795801962126397,0,0,78.671826933095
"census 2014 and 2015","Quercus","muehlenbergii","qumu",1,0,0.793976728268309,0,0,99.0400843712473
"census 2014 and 2015","Quercus","prinus","qupr",231,5,0.787161731720253,2.74166605199766,0.896613833120596,6.28172978192549
